"GEO_ID","NAME","B19013H_001E","B19013H_001M","B19013H_001MA","B19013H_001EA",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2016 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2016 inflation-adjusted dollars)","Annotation of Margin of Error!!Median household income in the past 12 months (in 2016 inflation-adjusted dollars)","Annotation of Estimate!!Median household income in the past 12 months (in 2016 inflation-adjusted dollars)",
"1400000US04013040521","Census Tract 405.21, Maricopa County, Arizona","89663","5551","null","null",
"1400000US04013040522","Census Tract 405.22, Maricopa County, Arizona","45230","4885","null","null",
"1400000US04013040523","Census Tract 405.23, Maricopa County, Arizona","70938","8252","null","null",
"1400000US04013040524","Census Tract 405.24, Maricopa County, Arizona","69299","4539","null","null",
"1400000US04013040525","Census Tract 405.25, Maricopa County, Arizona","59555","3658","null","null",
"1400000US04013040526","Census Tract 405.26, Maricopa County, Arizona","55430","3816","null","null",
"1400000US04013040527","Census Tract 405.27, Maricopa County, Arizona","52795","4508","null","null",
"1400000US04013040528","Census Tract 405.28, Maricopa County, Arizona","57986","5832","null","null",
"1400000US04013040529","Census Tract 405.29, Maricopa County, Arizona","50482","4743","null","null",
"1400000US04013040530","Census Tract 405.30, Maricopa County, Arizona","58365","7787","null","null",
"1400000US04013040531","Census Tract 405.31, Maricopa County, Arizona","39531","3894","null","null",
"1400000US04013050603","Census Tract 506.03, Maricopa County, Arizona","57500","8759","null","null",
"1400000US04013050604","Census Tract 506.04, Maricopa County, Arizona","47125","19984","null","null",
"1400000US04013050605","Census Tract 506.05, Maricopa County, Arizona","70893","10721","null","null",
"1400000US04013050606","Census Tract 506.06, Maricopa County, Arizona","96373","11137","null","null",
"1400000US04013050607","Census Tract 506.07, Maricopa County, Arizona","62008","7914","null","null",
"1400000US04013050608","Census Tract 506.08, Maricopa County, Arizona","52671","4476","null","null",
"1400000US04013050609","Census Tract 506.09, Maricopa County, Arizona","54906","5199","null","null",
"1400000US04013050610","Census Tract 506.10, Maricopa County, Arizona","77030","7469","null","null",
"1400000US04013050611","Census Tract 506.11, Maricopa County, Arizona","65718","8710","null","null",
"1400000US04013050701","Census Tract 507.01, Maricopa County, Arizona","60183","9683","null","null",
"1400000US04013050702","Census Tract 507.02, Maricopa County, Arizona","33583","7475","null","null",
"1400000US04013060801","Census Tract 608.01, Maricopa County, Arizona","24809","5399","null","null",
"1400000US04013060802","Census Tract 608.02, Maricopa County, Arizona","53261","5037","null","null",
"1400000US04013060901","Census Tract 609.01, Maricopa County, Arizona","58667","10025","null","null",
"1400000US04013060902","Census Tract 609.02, Maricopa County, Arizona","-","**","**","-",
"1400000US04013060903","Census Tract 609.03, Maricopa County, Arizona","41500","8228","null","null",
"1400000US04013060904","Census Tract 609.04, Maricopa County, Arizona","46375","4354","null","null",
"1400000US04013061009","Census Tract 610.09, Maricopa County, Arizona","78146","10263","null","null",
"1400000US04013061010","Census Tract 610.10, Maricopa County, Arizona","74208","12906","null","null",
"1400000US04013061011","Census Tract 610.11, Maricopa County, Arizona","81638","12022","null","null",
"1400000US04013061012","Census Tract 610.12, Maricopa County, Arizona","86455","13129","null","null",
"1400000US04013061013","Census Tract 610.13, Maricopa County, Arizona","72569","8245","null","null",
"1400000US04013061014","Census Tract 610.14, Maricopa County, Arizona","62321","11035","null","null",
"1400000US04013061015","Census Tract 610.15, Maricopa County, Arizona","73487","8216","null","null",
"1400000US04013061016","Census Tract 610.16, Maricopa County, Arizona","106342","6523","null","null",
"1400000US04013061017","Census Tract 610.17, Maricopa County, Arizona","-","**","**","-",
"1400000US04013061018","Census Tract 610.18, Maricopa County, Arizona","60376","6615","null","null",
"1400000US04013061019","Census Tract 610.19, Maricopa County, Arizona","61680","7939","null","null",
"1400000US04013061020","Census Tract 610.20, Maricopa County, Arizona","98315","27807","null","null",
"1400000US04013061021","Census Tract 610.21, Maricopa County, Arizona","91154","17641","null","null",
"1400000US04013061022","Census Tract 610.22, Maricopa County, Arizona","66250","25077","null","null",
"1400000US04013061023","Census Tract 610.23, Maricopa County, Arizona","77563","11594","null","null",
"1400000US04013061024","Census Tract 610.24, Maricopa County, Arizona","49432","10587","null","null",
"1400000US04013061025","Census Tract 610.25, Maricopa County, Arizona","83778","14386","null","null",
"1400000US04013061026","Census Tract 610.26, Maricopa County, Arizona","54715","5596","null","null",
"1400000US04013061027","Census Tract 610.27, Maricopa County, Arizona","51058","14782","null","null",
"1400000US04013061028","Census Tract 610.28, Maricopa County, Arizona","54712","10264","null","null",
"1400000US04013061029","Census Tract 610.29, Maricopa County, Arizona","47413","5818","null","null",
"1400000US04013061030","Census Tract 610.30, Maricopa County, Arizona","71615","7825","null","null",
"1400000US04013061031","Census Tract 610.31, Maricopa County, Arizona","79451","11152","null","null",
"1400000US04013061032","Census Tract 610.32, Maricopa County, Arizona","77938","12397","null","null",
"1400000US04013061033","Census Tract 610.33, Maricopa County, Arizona","73919","7089","null","null",
"1400000US04013061034","Census Tract 610.34, Maricopa County, Arizona","69617","10003","null","null",
"1400000US04013061035","Census Tract 610.35, Maricopa County, Arizona","77275","9359","null","null",
"1400000US04013061036","Census Tract 610.36, Maricopa County, Arizona","93438","10676","null","null",
"1400000US04013061037","Census Tract 610.37, Maricopa County, Arizona","78859","7847","null","null",
"1400000US04013061038","Census Tract 610.38, Maricopa County, Arizona","64583","13028","null","null",
"1400000US04013061039","Census Tract 610.39, Maricopa County, Arizona","96569","24166","null","null",
"1400000US04013061040","Census Tract 610.40, Maricopa County, Arizona","57350","7962","null","null",
"1400000US04013061041","Census Tract 610.41, Maricopa County, Arizona","59400","11504","null","null",
"1400000US04013061042","Census Tract 610.42, Maricopa County, Arizona","47893","7582","null","null",
"1400000US04013061043","Census Tract 610.43, Maricopa County, Arizona","75000","23264","null","null",
"1400000US04013061044","Census Tract 610.44, Maricopa County, Arizona","84250","13444","null","null",
"1400000US04013061045","Census Tract 610.45, Maricopa County, Arizona","96481","12607","null","null",
"1400000US04013061046","Census Tract 610.46, Maricopa County, Arizona","63608","12420","null","null",
"1400000US04013061047","Census Tract 610.47, Maricopa County, Arizona","110625","16613","null","null",
"1400000US04013061100","Census Tract 611, Maricopa County, Arizona","47794","5635","null","null",
"1400000US04013061200","Census Tract 612, Maricopa County, Arizona","25208","13921","null","null",
"1400000US04013061300","Census Tract 613, Maricopa County, Arizona","42500","13785","null","null",
"1400000US04013061401","Census Tract 614.01, Maricopa County, Arizona","26397","12742","null","null",
"1400000US04013061402","Census Tract 614.02, Maricopa County, Arizona","44107","27968","null","null",
"1400000US04013071503","Census Tract 715.03, Maricopa County, Arizona","35108","3279","null","null",
"1400000US04013071504","Census Tract 715.04, Maricopa County, Arizona","40873","3225","null","null",
"1400000US04013071505","Census Tract 715.05, Maricopa County, Arizona","39722","6864","null","null",
"1400000US04013071506","Census Tract 715.06, Maricopa County, Arizona","39489","5280","null","null",
"1400000US04013071509","Census Tract 715.09, Maricopa County, Arizona","76979","13921","null","null",
"1400000US04013071510","Census Tract 715.10, Maricopa County, Arizona","100184","5587","null","null",
"1400000US04013071511","Census Tract 715.11, Maricopa County, Arizona","54000","10905","null","null",
"1400000US04013071512","Census Tract 715.12, Maricopa County, Arizona","85432","9544","null","null",
"1400000US04013071513","Census Tract 715.13, Maricopa County, Arizona","100682","10207","null","null",
"1400000US04013071514","Census Tract 715.14, Maricopa County, Arizona","79496","6348","null","null",
"1400000US04013071515","Census Tract 715.15, Maricopa County, Arizona","62902","10387","null","null",
"1400000US04013071516","Census Tract 715.16, Maricopa County, Arizona","34786","3612","null","null",
"1400000US04013071517","Census Tract 715.17, Maricopa County, Arizona","68707","14073","null","null",
"1400000US04013071600","Census Tract 716, Maricopa County, Arizona","26604","5410","null","null",
"1400000US04013071701","Census Tract 717.01, Maricopa County, Arizona","58920","9567","null","null",
"1400000US04013071702","Census Tract 717.02, Maricopa County, Arizona","32273","5257","null","null",
"1400000US04013071801","Census Tract 718.01, Maricopa County, Arizona","33311","3505","null","null",
"1400000US04013071802","Census Tract 718.02, Maricopa County, Arizona","29756","6517","null","null",
"1400000US04013071903","Census Tract 719.03, Maricopa County, Arizona","49583","9548","null","null",
"1400000US04013071906","Census Tract 719.06, Maricopa County, Arizona","53014","5280","null","null",
"1400000US04013071909","Census Tract 719.09, Maricopa County, Arizona","39091","4662","null","null",
"1400000US04013071910","Census Tract 719.10, Maricopa County, Arizona","42703","5606","null","null",
"1400000US04013071911","Census Tract 719.11, Maricopa County, Arizona","63000","8060","null","null",
"1400000US04013071912","Census Tract 719.12, Maricopa County, Arizona","34722","14562","null","null",
"1400000US04013071913","Census Tract 719.13, Maricopa County, Arizona","44861","11173","null","null",
"1400000US04013071914","Census Tract 719.14, Maricopa County, Arizona","50513","5473","null","null",
"1400000US04013071915","Census Tract 719.15, Maricopa County, Arizona","40759","9397","null","null",
"1400000US04013082002","Census Tract 820.02, Maricopa County, Arizona","57847","5073","null","null",
"1400000US04013082007","Census Tract 820.07, Maricopa County, Arizona","35223","7066","null","null",
"1400000US04013082008","Census Tract 820.08, Maricopa County, Arizona","42188","13611","null","null",
"1400000US04013082009","Census Tract 820.09, Maricopa County, Arizona","62768","8878","null","null",
"1400000US04013082010","Census Tract 820.10, Maricopa County, Arizona","33083","10883","null","null",
"1400000US04013082012","Census Tract 820.12, Maricopa County, Arizona","73491","13716","null","null",
"1400000US04013082016","Census Tract 820.16, Maricopa County, Arizona","76726","24102","null","null",
"1400000US04013082017","Census Tract 820.17, Maricopa County, Arizona","47266","9849","null","null",
"1400000US04013082018","Census Tract 820.18, Maricopa County, Arizona","56589","13216","null","null",
"1400000US04013082019","Census Tract 820.19, Maricopa County, Arizona","85104","20589","null","null",
"1400000US04013082020","Census Tract 820.20, Maricopa County, Arizona","71176","18604","null","null",
"1400000US04013082021","Census Tract 820.21, Maricopa County, Arizona","73594","25257","null","null",
"1400000US04013082022","Census Tract 820.22, Maricopa County, Arizona","56250","34862","null","null",
"1400000US04013082023","Census Tract 820.23, Maricopa County, Arizona","69004","3026","null","null",
"1400000US04013082024","Census Tract 820.24, Maricopa County, Arizona","46762","9072","null","null",
"1400000US04013082025","Census Tract 820.25, Maricopa County, Arizona","70352","5055","null","null",
"1400000US04013082026","Census Tract 820.26, Maricopa County, Arizona","50990","10892","null","null",
"1400000US04013082027","Census Tract 820.27, Maricopa County, Arizona","59219","20338","null","null",
"1400000US04013082028","Census Tract 820.28, Maricopa County, Arizona","63125","26696","null","null",
"1400000US04013082203","Census Tract 822.03, Maricopa County, Arizona","79557","11329","null","null",
"1400000US04013082204","Census Tract 822.04, Maricopa County, Arizona","63152","21009","null","null",
"1400000US04013082205","Census Tract 822.05, Maricopa County, Arizona","52455","16731","null","null",
"1400000US04013082206","Census Tract 822.06, Maricopa County, Arizona","70563","18071","null","null",
"1400000US04013082207","Census Tract 822.07, Maricopa County, Arizona","50729","6073","null","null",
"1400000US04013082208","Census Tract 822.08, Maricopa County, Arizona","56429","15913","null","null",
"1400000US04013082209","Census Tract 822.09, Maricopa County, Arizona","51094","26005","null","null",
"1400000US04013082210","Census Tract 822.10, Maricopa County, Arizona","59394","14219","null","null",
"1400000US04013082211","Census Tract 822.11, Maricopa County, Arizona","70234","13720","null","null",
"1400000US04013083000","Census Tract 830, Maricopa County, Arizona","46806","19553","null","null",
"1400000US04013092305","Census Tract 923.05, Maricopa County, Arizona","52094","6175","null","null",
"1400000US04013092306","Census Tract 923.06, Maricopa County, Arizona","55013","5318","null","null",
